,24,25,26,27,28,29,30
P,0,2,0,0,0,2,0
Q,4,4,2,2,2,0,1
R,5,9,5,2,2,4,0
S,15,14,8,12,11,4,5
T,9,5,1,0,1,1,1
U,2,25,5,2,5,5,0
V,7,2,5,2,1,0,1
W,4,12,7,1,1,12,3
VxP,0,0,0,0,0,0,0
VxQ,0,0,0,0,0,0,0
DP,0,0,0,0,0,0,0
DQ,0,0,0,0,0,0,
DR,0,0,0,0,0,0,0
斩P,0,0,0,0,0,0,0
斩Q,0,0,0,0,0,0,0
斩R,0,0,0,0,0,0,0
斾Β,0,0,1,0,0,0,0
znP,0,0,0,0,0,0,0
znQ,0,0,0,0,0,0,0
znR,2,0,1,2,0,0,1
znS,8,3,2,1,3,4,1
znT,1,2,0,2,2,1,0
znU,1,0,0,0,1,1,0
znV,0,0,1,0,0,0,0
l{뉀,0,0,0,0,,0,
攪xP,0,0,0,0,0,0,0
攪xQ,0,2,1,2,1,1,0
攪xR,1,1,0,0,0,1,1
攪xS,0,0,0,0,0,0,0
VP,0,0,0,0,0,0,0
VQ,0,0,0,0,0,0,0
{{ΒP,0,0,0,0,0,0,0
{{ΒQ,,0,0,,,,0
{{ΒR,,0,0,0,0,0,0
{{ΒS,0,0,0,0,1,0,0
{P,2,3,3,0,0,1,0
{Q,0,7,2,0,0,3,0
{R,0,1,0,0,0,,0
{S,0,0,0,0,0,0,1
{{P,2,0,0,0,0,0,0
{{Q,0,0,0,0,0,0,
{{R,0,2,1,0,0,0,0
{{S,0,0,0,0,0,0,0
{Ԓ,0,0,0,0,0,0,0
{蒬,0,0,0,0,0,0,0
{n򒬂P,2,5,2,0,0,2,1
{n򒬂Q,0,0,0,0,0,0,0
{R,3,6,5,2,0,0,0
擌{P,0,1,0,0,0,0,0
擌{Q,0,0,0,0,0,0,0
擌{R,1,1,0,3,0,2,0
{v,0,0,0,0,0,0,0
{lP,0,0,0,0,0,0,0
{lQ,0,0,1,0,0,0,0
{lR,0,0,0,0,0,0,0
{F,0,0,0,0,0,0,0
攪dFP,2,0,1,0,1,0,0
攪dFQ,0,0,4,1,0,0,1
{P,10,7,7,5,2,5,3
{Q,8,0,2,2,2,2,1
{R,1,0,1,0,0,0,0
{꒬P,5,8,9,9,0,5,4
{꒬Q,0,0,1,0,0,0,0
{꒬R,0,0,0,0,0,0,0
ςP,0,0,0,0,0,0,0
ςQ,0,0,0,0,0,0,0
ςR,0,0,0,0,0,0,0
挎P,2,0,0,0,0,0,2
挎Q,0,0,0,0,0,0,0
挎R,0,0,0,0,0,0,0
挎S,0,0,0,0,0,0,0
揟ǂP,0,0,0,0,0,1,0
揟ǂQ,1,3,1,1,1,0,1
揟ǂR,0,0,0,0,0,0,0
揟ǂS,0,0,0,0,0,0,0
揟ǂT,0,0,0,0,0,0,0
揟ǂU,0,0,0,0,0,0,0
搰CP,0,0,0,1,0,0,0
搰CQ,0,0,0,0,0,0,0
搰CR,0,0,0,0,0,0,0
搰CS,0,0,0,0,0,,
搰CT,0,3,0,0,0,0,0
LC,0,0,0,0,0,0,0
{l`P,0,0,0,1,0,0,0
{l`Q,0,1,1,1,1,1,1
{l`R,1,0,0,0,2,0,0
{akP,0,0,0,0,0,0,0
{akQ,0,1,0,2,1,0,0
拞P,0,0,0,0,0,0,0
拞Q,0,2,1,3,0,1,0
拞R,0,0,1,1,0,0,0
{`n,1,1,0,1,1,1,1
{`n,1,2,0,0,0,0,0
{M,0,0,0,0,0,0,0
{xP,0,1,0,0,0,0,0
{xQ,0,0,1,0,0,0,0
{x,0,0,0,0,0,0,0
{,0,0,0,0,0,0,0
ȉs,,,,,,,0
]搴P,1,1,0,0,0,0,0
]搴Q,0,0,0,0,0,0,0
]搴R,0,0,1,0,0,0,0
]ՂP,0,0,0,0,0,0,0
]ՂQ,0,0,0,0,0,0,0
]V勴P,0,0,0,0,0,0,0
]V勴Q,0,0,0,0,0,0,0
]V勴R,0,0,0,0,0,0,0
]XP,0,2,1,0,0,0,0
]XQ,0,0,0,0,0,0,0
]XR,0,0,0,0,0,0,0
]XS,0,0,0,0,0,0,0
]XT,0,0,0,0,0,0,0
]敽P,0,0,0,0,0,0,0
]敽Q,0,0,0,0,0,0,0
]敽R,0,0,0,0,0,0,0
]敽S,0,0,0,0,0,0,0
]ODP,0,0,0,0,0,0,0
]ODQ,0,0,0,0,0,0,0
]ODR,0,0,0,0,0,0,0
]ODS,0,0,1,0,0,0,0
]攒͂P,2,1,1,0,0,1,0
]攒͂Q,0,0,0,0,0,0,0
]攒͂R,0,0,0,0,0,0,0
]攒͂S,1,0,0,0,0,0,0
]捂,0,0,0,0,0,0,0
]捲P,0,0,0,0,0,0,0
]捲Q,0,0,0,0,0,0,0
]iP,0,0,0,0,0,0,0
]iQ,0,0,0,0,0,0,0
]敟ZP,0,0,0,0,0,0,0
]敟ZQ,0,0,0,0,0,,0
][P,0,0,0,0,0,0,0
][Q,0,0,0,0,0,0,0
]~,0,0,0,0,0,0,0
]OP,2,2,1,5,2,0,1
]OQ,2,1,0,1,0,2,0
]xP,0,0,0,0,0,0,0
]xQ,0,0,0,0,0,0,0
]扲OP,0,0,0,0,0,0,0
]扲OQ,0,0,0,0,0,0,0
]扲OR,0,0,0,0,0,0,0
]ÐΏP,0,0,0,0,0,0,0
]ÐΏQ,0,0,0,0,0,0,0
]ÐΏR,0,0,0,0,0,0,0
]zP,0,0,0,0,0,0,0
]zQ,0,0,0,0,0,0,0
]zR,0,0,0,0,0,0,0
]扖lP,0,0,0,0,0,0,0
]扖lQ,0,1,0,0,0,0,0
]}P,0,0,0,0,0,0,0
]}Q,0,0,0,0,0,0,0
]}R,0,0,0,0,0,0,0
]LFP,0,0,0,0,0,0,0
]LFQ,1,3,0,2,0,2,0
]LFR,0,1,0,0,0,0,0
]LFS,0,1,1,2,0,3,1
]LFT,1,0,0,0,0,0,0
]LFU,0,0,0,2,0,0,2
]擌_P,0,0,0,2,0,0,0
]擌_Q,1,0,0,0,1,0,0
]LP,0,0,0,0,1,0,1
]LQ,0,0,1,0,0,0,0
]LR,14,16,19,5,26,19,3
]LS,0,0,0,0,0,0,0
]CP,0,0,0,0,0,0,0
]CQ,0,0,0,0,0,0,0
]CR,0,0,0,0,0,0,0
]撪P,0,0,0,0,0,0,0
]撪Q,0,0,1,1,0,0,0
]΂P,0,0,0,0,0,0,0
]΂Q,0,0,0,0,0,0,0
]΂R,0,0,0,0,0,0,0
]Γ,0,0,0,0,0,0,0
]c,0,0,0,0,0,0,0
]C,0,0,0,0,0,0,0
]P,0,0,0,0,0,0,
]Q,0,0,0,0,0,0,0
]R,0,0,0,0,0,0,0
]扎]P,0,0,0,0,0,0,0
]扎]Q,1,1,0,2,0,0,2
]ZgP,0,0,0,0,0,0,0
]ZgQ,0,1,1,2,2,2,0
]їP,0,0,0,0,0,0,0
]їQ,0,0,0,0,0,0,0
]؏P,3,0,0,0,0,1,0
]؏Q,1,2,0,0,0,0,0
]؏R,0,0,0,0,0,0,0
]؏S,0,0,0,0,0,0,0
]؏T,3,0,1,1,3,2,1
]؏U,0,0,0,1,0,0,0
]擌zP,0,0,0,0,0,0,0
]擌zQ,0,0,1,0,1,0,0
]擌zR,0,0,0,0,0,2,0
]擌zS,2,5,4,1,2,5,3
]擌zT,0,1,0,0,0,0,0
]擌zU,0,0,0,0,0,0,0
]擌zV,0,0,0,0,0,0,0
]T˂P,0,0,0,1,0,0,0
]T˂Q,1,1,0,1,0,1,0
]T˂R,0,0,0,1,0,0,1
]T˂S,0,0,0,0,0,0,0
]T˂T,7,5,2,3,2,4,1
]T˂U,0,0,2,0,0,0,0
]T˂V,0,0,0,0,0,0,0
]T˂W,0,0,0,0,0,0,0
]T˂X,1,0,0,0,0,0,0
]哇P,0,0,0,0,1,0,0
]哇Q,1,0,1,0,0,0,0
]哇R,0,0,0,0,1,0,0
]哇S,0,0,0,0,1,0,0
]哇T,2,0,0,1,0,0,0
]哇U,0,1,1,0,1,0,0
]哇V,0,0,0,2,0,0,0
]哇W,0,0,0,0,0,0,0
]哇X,0,1,0,0,0,0,0
]撆hg,,,,,0,,0
]kP,0,0,0,0,0,0,0
]kQ,0,1,3,3,1,1,1
]kR,1,0,0,0,0,0,0
]kS,1,3,0,0,0,0,1
]kT,1,1,1,0,0,0,0
]kU,0,0,0,0,0,0,0
]kV,0,0,0,0,0,0,0
]擌P,0,0,0,0,0,0,0
]擌Q,0,0,0,0,0,0,0
]擌R,0,0,0,0,0,0,0
]擌S,0,0,0,0,0,0,0
]擌T,0,0,0,0,0,0,0
]擌U,0,1,0,0,0,0,0
]擌V,0,0,0,0,0,0,0
]擌W,0,0,0,0,0,0,0
]썻P,1,0,0,0,1,0,0
]썻Q,1,0,0,0,0,0,0
]썻R,3,3,4,1,2,0,1
]썻S,0,0,0,0,0,0,0
]썻T,0,0,0,0,0,0,0
]썻U,0,0,0,1,0,0,2
]썻V,0,0,0,0,0,0,0
]VP,0,0,0,0,0,0,0
]VQ,0,0,0,0,0,0,0
]VR,1,1,0,1,0,0,0
]V؏P,13,0,5,1,3,7,0
]V؏Q,9,9,9,5,3,4,1
]V؏R,0,0,0,0,0,0,0
]V؏S,0,0,0,0,0,0,0
]CP,4,6,16,13,12,16,8
]CQ,1,3,1,1,0,1,0
]CR,0,0,0,0,0,0,0
]CS,0,0,0,0,0,0,
]斲̓P,1,0,0,0,0,0,
]斲̓Q,0,0,0,0,0,0,0
]斲̓R,0,0,0,0,0,0,0
]FP,0,0,0,0,0,,
]FQ,0,0,0,0,0,0,0
]FR,9,3,1,0,0,0,0
]ȉs,0,0,,,,,
nc旼P,0,1,0,0,0,0,0
nc旼Q,0,0,0,0,1,0,0
nc旼R,1,1,0,0,0,0,0
nc旼S,0,0,0,0,0,0,1
nc΂P,0,0,0,0,0,0,0
nc΂Q,0,0,0,0,0,0,
nc΂R,0,0,0,0,0,0,0
nc΂P,0,0,0,0,0,0,0
nc΂Q,0,0,0,0,0,0,0
nc΂R,0,0,0,0,0,0,0
nc΂S,0,0,0,0,0,0,0
nc旧P,0,0,0,0,0,0,0
nc旧Q,0,0,0,0,0,0,
nc旧R,0,0,0,0,0,0,0
nc旧S,0,0,0,0,0,0,0
nceP,0,0,0,0,0,0,0
nceQ,1,0,0,0,0,0,0
nceR,0,1,0,0,1,0,0
nc]P,0,0,1,0,0,0,0
nc]Q,2,1,1,2,2,0,2
nc]R,23,17,17,16,15,9,5
nc]S,0,1,2,0,4,1,1
nc]T,0,0,0,0,0,0,0
nc扡ԂP,9,10,8,4,3,4,4
nc扡ԂQ,0,0,2,0,0,0,0
ncTP,0,0,0,0,0,0,0
ncTQ,0,0,0,0,0,0,0
ncTR,0,0,0,0,0,0,0
ncTS,0,0,0,0,0,0,0
ncΌP,0,0,0,0,1,0,0
ncΌQ,0,0,0,0,0,0,0
ncΌR,1,0,0,0,0,0,0
ncΌS,0,0,0,0,0,0,0
nc{P,0,0,0,0,0,0,0
nc{Q,0,0,0,0,0,0,0
nc{R,0,0,0,0,0,0,0
nc{S,0,0,0,0,0,0,0
nc擌`P,0,0,0,0,0,0,0
nc擌`Q,0,0,0,0,0,0,0
nc擌`R,0,0,0,0,0,0,0
nc擌`S,0,0,0,0,0,0,0
ncȋP,0,0,0,0,0,0,0
ncȋQ,0,0,0,0,0,0,0
ncȋR,1,0,1,0,0,0,0
ncюP,0,0,1,1,0,0,0
ncюQ,0,2,2,4,1,1,0
ncюR,0,0,0,1,0,0,0
ncюS,0,1,0,0,0,1,0
nc摾P,0,0,0,0,0,0,0
nc摾Q,0,0,0,0,0,0,0
nc摾R,0,0,0,0,0,0,0
nc摾S,3,0,2,0,1,1,1
nc扡P,0,0,0,0,0,1,0
nc扡Q,0,0,0,0,0,0,0
nc扡R,0,0,0,0,0,0,0
nc扡S,0,0,0,0,0,0,0
nc扡T,0,0,0,0,0,0,0
ncƕP,0,0,0,0,0,0,0
ncƕQ,0,0,0,0,0,0,0
ncƕR,0,0,0,0,0,0,0
ncƕS,0,0,0,0,0,0,0
ncƕT,0,1,0,0,0,0,0
ncP,0,1,0,1,0,0,0
ncQ,0,0,1,0,0,0,0
ncR,0,0,0,1,0,0,0
ncS,0,0,0,0,0,0,0
ncT,0,0,0,0,0,0,0
nc擌P,1,0,1,0,0,0,0
nc擌Q,0,0,0,0,1,0,2
nc擌R,0,0,0,0,0,0,0
nc擌S,0,1,0,0,0,0,0
nc擌T,0,0,0,0,0,0,0
nc擌U,0,0,0,0,0,0,0
ncʂP,0,0,0,0,0,0,0
ncncP,0,0,0,0,0,0,0
ncncQ,0,1,0,0,0,0,0
ncncR,0,1,0,1,0,0,0
ncncS,0,0,0,0,0,0,0
ncncT,0,0,0,0,0,1,0
nc扟P,11,9,1,9,1,8,2
nc扟Q,1,0,0,0,0,0,0
nc扟R,0,0,0,0,0,0,0
nc拞P,0,4,0,1,1,1,0
nc拞Q,0,0,0,0,0,0,0
nc拞R,0,0,0,0,0,1,0
nc敶ԂP,0,0,1,0,0,0,0
nc敶ԂQ,0,0,0,0,0,0,0
nc敶ԂR,0,0,0,0,0,0,0
nc攪LP,0,0,0,0,0,0,0
nc攪LQ,0,0,0,0,0,0,0
nc攪LR,0,0,0,0,0,0,0
nc攪LS,0,0,0,0,0,0,0
nc攪LT,0,0,0,0,0,0,0
nc攪LU,0,0,0,0,0,0,0
nc旧ԂP,1,0,0,0,0,0,0
nc旧ԂQ,0,0,0,0,0,0,0
nc旧ԂR,0,0,0,0,0,0,0
nc旧ԂS,0,0,0,0,0,0,0
nc旧ԂT,0,1,0,0,0,0,0
nc旧ԂU,0,0,0,0,0,0,0
nc擌ncP,0,0,0,0,0,0,0
nc擌ncQ,0,0,0,0,0,0,0
nc擌ncR,0,0,0,0,0,0,0
ncʂQ,0,0,0,0,0,0,0
ncȉs,0,,,,0,,
yP,11,6,11,12,8,5,13
yQ,0,0,0,0,0,0,0
tP,2,3,2,4,2,0,3
tQ,0,0,0,0,0,0,0
揬ΐP,1,0,1,0,0,0,0
揬ΐQ,0,0,0,0,0,0,0
揬ΐR,0,0,0,0,0,0,0
揬ΐS,0,0,0,0,0,0,0
揬ΐT,0,0,0,0,1,0,0
攒RP,0,0,0,1,0,0,0
攒RQ,0,0,0,0,0,0,0
攒RR,0,0,0,0,0,0,0
攒RS,0,0,0,0,0,0,0
攒RT,0,0,0,0,0,0,0
΂P,0,0,0,0,0,0,0
΂Q,0,0,0,0,0,0,0
΂R,0,0,0,0,0,0,0
΂S,0,0,1,0,0,0,0
搅P,0,0,0,0,0,0,0
搅Q,0,0,0,0,1,0,0
揬P,0,0,0,0,0,0,0
揬Q,0,0,0,0,0,0,0
揬R,0,0,0,0,0,0,0
揬S,0,2,1,2,1,1,0
˂P,0,0,0,0,0,0,0
˂Q,0,0,0,0,0,0,0
˂R,0,0,0,0,0,0,0
˂S,0,1,0,0,0,0,0
˂T,1,1,0,0,0,0,0
˂U,0,0,0,0,0,0,0
֌P,1,1,0,0,0,0,0
֌Q,0,0,0,0,0,0,0
֌R,0,0,0,0,0,0,0
ڔP,0,0,0,0,0,0,0
ڔQ,0,0,0,0,0,0,0
ڔR,0,0,0,0,0,0,0
批HP,0,0,0,0,0,0,0
批HQ,0,0,0,0,0,0,0
{P,0,0,1,0,0,0,0
{Q,0,0,1,1,1,0,0
{R,0,0,1,1,0,1,0
{S,0,0,1,2,1,0,0
{T,0,0,0,0,0,0,0
{U,1,0,0,0,0,0,0
{V,5,0,0,0,0,0,0
擒P,2,2,1,4,0,0,0
擒Q,0,0,0,0,0,0,0
擒R,5,7,4,6,5,1,0
擒S,0,0,0,0,0,0,0
搼ЂP,0,0,0,0,0,0,0
搼ЂQ,1,0,0,0,0,0,0
uP,0,1,1,0,1,0,0
uQ,0,0,0,0,0,0,0
퐶P,0,0,0,0,0,0,0
퐶Q,0,0,0,0,0,0,0
捪ÂP,0,0,0,1,0,0,0
捪ÂQ,1,0,0,0,0,0,0
ʖ؂P,0,0,0,0,0,0,0
ʖ؂Q,0,1,1,0,0,0,0
ʖ؂R,0,1,1,0,0,0,0
ʖ؂S,0,0,0,0,0,0,1
ʖ؂T,0,0,0,0,0,0,0
{P,0,0,0,0,0,0,0
{Q,0,0,0,0,0,0,0
{R,0,0,0,0,0,0,0
{S,0,0,0,0,0,0,0
{T,0,0,0,0,0,0,0
{U,1,0,0,0,0,0,0
c_cWHP,0,0,1,1,0,1,0
c_cx͑P,0,1,0,0,0,0,0
c_cb蒬R,0,0,0,0,0,0,0
c_c{cP,0,1,0,0,1,0,0
c_cR,0,0,2,0,1,1,0
c_cc,0,0,,,0,0,0
cۂ̓Q,3,1,2,4,2,2,2
ciP,1,2,1,5,3,2,1
cO_cQ,0,0,0,2,0,0,1
c蒬Q,6,2,4,2,1,2,2
c_cx͑S,1,0,0,0,1,1,1
clԒ,0,0,0,0,0,0,0
c_cvԒR,0,0,1,0,0,0,0
c_cђP,0,0,0,0,0,0,0
ccQ,1,0,0,0,1,0,0
c_ca,0,0,0,0,1,0,0
cicQ,0,3,2,0,1,0,1
c_cђR,0,0,0,0,0,0,0
cѓcP,0,0,0,0,0,0,0
c_c쒬P,0,0,0,0,2,1,0
c捍P,0,0,1,1,2,0,1
c捍U,0,1,0,1,0,0,0
c_cO蒬Q,,,,,,,0
c{P,0,0,0,0,0,0,0
cO蒬P,0,0,0,0,0,0,
c_cy㒬,0,0,0,0,0,0,0
c_cԉ,1,1,5,2,2,0,0
c_c,0,0,0,0,0,0,0
cO_cT,0,0,0,0,0,0,0
c_c_ےR,0,0,0,0,0,0,0
cۂ̓R,3,2,4,2,2,3,2
cܔԒ,2,1,0,0,2,0,1
c_cx͑Q,10,3,8,13,9,3,2
c_cvԉ͊,0,0,0,0,0,0,
c{Q,0,0,0,0,1,0,0
cւR,0,0,0,0,0,0,0
c擌_cR,0,0,0,0,0,,0
cO_cU,0,1,1,0,0,0,0
c_c,1,0,1,0,1,0,0
c_cx͑R,4,1,5,0,0,2,0
cւQ,0,2,2,5,2,2,1
cԒ,0,0,0,0,0,0,0
cikP,0,0,0,0,1,3,3
cicP,0,4,3,3,2,3,1
c捍S,0,0,0,0,0,0,0
cxmQ,0,0,1,0,0,0,0
cѓcQ,0,0,0,0,0,0,0
c捍Q,0,0,0,0,0,0,0
c_c{cQ,0,0,0,0,0,0,0
cۂ̓P,51,70,64,71,60,54,30
c扎yP,0,0,0,0,0,0,
cԒ,0,0,0,0,0,0,0
c敽͒P,0,0,0,0,0,0,0
cւP,0,1,1,0,0,0,0
c敽͒Q,0,0,0,0,0,0,0
ccO,0,0,0,0,0,0,0
cLyQ,7,11,17,8,10,4,1
ck̊ی,2,2,0,1,0,2,0
cO蒬R,2,0,0,0,0,1,
c搼_cR,0,0,0,0,0,0,
c捍T,0,0,0,0,0,0,0
cKP,0,0,1,0,0,0,0
c搼_cP,0,0,0,0,0,0,0
c_c,0,0,0,0,0,0,0
cI䒬,0,0,0,0,0,1,0
c擌_cP,0,0,0,0,0,0,0
c_cq,0,0,0,0,0,0,0
